Order_ID,Order_Date,Region,Sales_Rep,Product,Channel,Quantity,Unit_Price,Discount_%,Revenue,Cost,Profit,Customer_Rating,order_status
Unknown,NULL,East,"Eve Martinez",Laptop,Wholesale,19,326.22,0,6198.18,3455.62,2742.56,3.1,Profit
Unknown,NULL,South,"Alice Johnson",Keyboard,Retail,23,934.66,0.01,21282.21,17557.51,3724.7,4.6,Profit
Unknown,2023-02-18,North,"Alice Johnson",Monitor,Retail,3,1444.82,0.08,3987.7,1997.18,1990.52,4.1,Profit
Unknown,2023-09-02,North,"Carol White",Keyboard,Wholesale,44,462.81,0,20363.64,11670.66,8692.98,4.9,Profit
Unknown,2024-09-26,South,"Alice Johnson",Laptop,Retail,13,199.36,0.07,2410.26,2315.56,94.7,3.9,Profit
ORD-0002,2023-01-03,South,"Eve Martinez",Mouse,Unknown,24,1247.7,0.42,17367.98,21373.92,-4005.94,3.2,Loss
ORD-0003,2023-01-05,North,"Carol White",Laptop,Direct,34,1041.88,0.02,34715.44,15760.58,18954.86,3.1,Profit
ORD-0004,2023-01-08,East,"David Lee",Keyboard,Retail,6,736.16,0.18,3621.91,2348.29,1273.62,5,Profit
ORD-0005,2023-01-10,South,"Bob Smith",Keyboard,Retail,48,1204.41,0.12,50874.28,54624.32,-3750.04,4.9,Loss
ORD-0006,2023-01-13,West,"Alice Johnson",Laptop,Online,44,1243.93,0.02,53638.26,26141.87,27496.39,3.2,Profit
ORD-0007,2023-01-15,South,"Alice Johnson",Monitor,Retail,26,365.13,0.16,7974.44,6328.48,1645.96,3.4,Profit
ORD-0008,2023-01-18,South,"David Lee",Headset,Wholesale,45,48.57,0.01,2163.79,1904.94,258.85,4.4,Profit
ORD-0009,2023-01-20,West,"Bob Smith",Monitor,Online,7,248.57,0.06,1635.59,1126.36,509.23,3.8,Profit
ORD-0010,2023-01-22,East,"Eve Martinez",Monitor,Online,15,1281.5,0.27,14032.42,11470.15,2562.27,2.8,Profit
ORD-0011,2023-01-25,North,"Carol White",Mouse,Online,22,387.18,0.08,7836.52,5082.75,2753.77,3.8,Profit
ORD-0012,2023-01-27,South,"Carol White",Laptop,Online,24,1104.76,0.08,24393.1,20765.74,3627.36,3.6,Profit
ORD-0013,2023-01-30,West,"David Lee",Monitor,Unknown,45,1103.43,0.04,47668.18,29434.21,18233.97,4.3,Profit
ORD-0014,2023-02-01,South,"Carol White",Headset,Online,29,45.27,0.18,1076.52,880.78,195.74,3.6,Profit
ORD-0015,2023-02-04,West,"Carol White",Keyboard,Retail,17,691.91,0.06,11056.72,7533.09,3523.63,4.7,Profit
ORD-0016,2023-02-06,North,"Carol White",Headset,Unknown,40,60.01,0.09,2184.36,1713.76,470.6,4.8,Profit
ORD-0017,2023-02-09,South,"David Lee",Headset,Unknown,13,73.48,0.13,831.06,847.15,-16.09,3.5,Loss
ORD-0018,2023-02-11,South,"Eve Martinez",Headset,Online,23,59.39,0.25,1024.48,1093.45,-68.97,2.8,Loss
ORD-0019,2023-02-13,East,Unknown,Monitor,Retail,33,1194.52,0.09,35871.44,16224.49,19646.95,4.5,Profit
ORD-0020,2023-02-16,West,"David Lee",Mouse,Retail,50,977.01,0.15,41522.92,28366.55,13156.37,3.4,Profit
ORD-0022,2023-02-21,West,"David Lee",Monitor,Unknown,7,1488.39,0.16,8751.73,4891.95,3859.78,3.3,Profit
ORD-0023,2023-02-23,East,"Alice Johnson",Laptop,Online,45,1076.61,0.08,44571.65,30827.09,13744.56,3.4,Profit
ORD-0024,2023-02-26,South,"Carol White",Mouse,Direct,25,340.8,0.18,6986.4,8089.24,-1102.84,4.1,Loss
ORD-0025,2023-02-28,East,"Eve Martinez",Headset,Online,35,34.37,0.34,793.95,727.33,66.62,3,Profit
ORD-0026,2023-03-03,East,"Carol White",Headset,Retail,44,51.98,0,2287.12,1772.25,514.87,3.8,Profit
ORD-0027,2023-03-05,North,"David Lee",Laptop,Online,4,566.19,0.05,2151.52,1305.99,845.53,3.3,Profit
ORD-0028,2023-03-07,South,"David Lee",Keyboard,Unknown,13,246.38,0.03,3106.85,2346.63,760.22,3.7,Profit
ORD-0029,2023-03-10,East,"Bob Smith",Mouse,Direct,23,1006.69,0.16,19449.25,8669.71,10779.54,4.4,Profit
ORD-0030,2023-03-12,West,"Eve Martinez",Laptop,Online,3,1158.04,0.38,2153.95,1389.54,764.41,3.8,Profit
